pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry,geometry
E14000656,532475,160711,33472.2832569,43475263.4479843,Croydon South,0.458056749209959,London,112629,26.0178659292986,33.604133926431025,72.19129384935275,21.210901692489994,67.60248248674853,3.792096174164736,59.44916495751538,14.87791511904037,35.31620269658455,15.434745935771428,8.255609444118745,"list(list(c(536763.401, 536113.3027, 530898.1036, 528694.1988, 528552.3013, 530443.3967, 530726.697, 531870.9961, 535408.1026, 536763.401, 161777.601, 160269.3027, 155850.7975, 157410.2011, 159658.0977, 162592.4977, 165170.0999, 165705.2967, 163996.9957, 161777.601)))"
E14000657,551634,183167,42828.1240928,40868460.2374978,Dagenham and Rainham,0.703479568778088,London,102090,24.91379373457988,33.92300910960917,60.932391624447824,31.884998377798297,67.0124400039181,4.377510040160643,62.66529532765207,5.478741305811083,17.59760976350838,19.60329121363503,13.747027516702527,"list(list(c(552503.7998, 555689.9965, 555681.0011, 553651.631, 551982.5, 551290.05, 548725.374, 549988.8995, 547679.697, 547522.6038, 548881.0024, 548881.2992, 552503.7998, 186465.0043, 182992.5982, 181163.4019, 179075.1999, 178817.2, 180734.5, 181859.6247, 184978.7997, 187443.3042, 189118.8046, 191087.6011, 187727.5029, 186465.0043)))"
E14000658,429096,515409,28292.0089349,29793576.6883226,Darlington,0.580996502295666,North East,91417,30.431757656458057,32.42394740584355,62.86696121747668,30.554737358861072,93.56356038811163,2.5356334161042255,66.6221818698929,7.644659314095785,21.968649147072384,20.81122767100211,15.357628696212501,"list(list(c(427013.6977, 425374.9011, 426604.8004, 431661.4964, 432327.9034, 430644.8968, 427013.6977, 512595.8004, 513914.8029, 518180.002, 516969.7984, 514112.6962, 512705.8989, 512595.8004)))"
E14000659,556489,173120,62097.7248428,86591658.2009068,Dartford,0.639834538994238,South East,103200,12.011774332281528,35.258720930232556,67.85058607541308,18.657910841218282,84.05717054263566,3.1385658914728687,61.18217054263566,9.18457580792111,22.324088372262686,16.650193798449614,12.937350549976088,"list(list(c(560925.6052, 561768.2967, 562531.5998, 562377.1038, 563233.4029, 560857.5968, 561518.9001, 560259.3021, 560127.1008, 558506.7979, 554057.598, 553056.1034, 549830.7015, 549962.8039, 550973.3021, 553184.3966, 554207.8095, 558129.4, 560925.6052, 176536.7995, 174101.1034, 169285.8018, 166159.3967, 161504.899, 162940.2982, 165441.0023, 166103.9026, 168647.7044, 170005.1959, 169637.901, 171068.6015, 169941.5041, 172412.4968, 173592.0991, 175118.4022, 177970.522, 175197.05, 176536.7995)))"
E14000660,469194,268437,185830.0792931,748390446.7275712,Daventry,0.585894934268442,East Midlands,93850,1.264818320337443,28.77144379328716,72.8848513326546,11.82290442999974,94.13958444326053,2.204581779435269,65.01331912626532,12.470485985369741,28.563546798029556,16.26851358550879,18.34084005446737,"list(list(c(474749.6992, 474568.4975, 476722.8001, 478993.9021, 479667.5978, 482062.7963, 482611.2001, 482372.2005, 484677.7999, 484612.1033, 487326.8968, 485520.2968, 482618.1012, 480943.3974, 476913.9041, 472943.8989, 470787.5021, 470621.9001, 473736.2988, 475611.9018, 471251.9959, 469619.8036, 469220.6025, 467006.3006, 462767.4982, 458630.5965, 459120.9963, 456378.2025, 453235.5975, 451366.4009, 449676.6993, 449232.1008, 451029.7963, 448945.1975, 452311.6971, 453609.7995, 452357.3995, 454001.5966, 
450161.2038, 450803.4034, 456472.5013, 454421.0971, 455625.7994, 458705.9976, 459558.001, 462362.8966, 464019.7004, 465038.6992, 467978.0965, 471454.0988, 471956.9981, 474749.6992, 285210.7986, 283251.6994, 278890.6977, 277833.3004, 275989.1983, 274414.0991, 272826.0037, 270195.2968, 268604.6021, 267148.9988, 263176.096, 261607.8049, 261136.8997, 264754.4042, 265546.7974, 264159.6045, 261773.9973, 258330.3031, 256607.5962, 254836.4032, 252950.9029, 253227.9036, 255496.4043, 256075.0986, 255426.3043, 
252317.3043, 250143.1966, 249746.3002, 251631.6006, 250848.5047, 252403.5996, 255098.7981, 255888.502, 260282.3043, 261506.204, 263162.3999, 266073.7965, 268858.6994, 270281.802, 271370.0005, 274014.3036, 277932.702, 277438.8033, 278572.7987, 280324.3973, 282432.4039, 281028.1959, 283514.4042, 286356.8006, 287078.2041, 286060.9953, 285210.7986)))"
E14000661,391356,394907,37302.4504827,25437483.2490763,Denton and Reddish,0.609840281537629,North West,85832,34.19560722381804,33.50382141858515,67.43493836265935,27.96333368454325,93.09231988069718,1.3013794389039053,66.71055084350826,6.672659601312137,17.288787474347384,21.714512070090407,17.43308827062611,"list(list(c(395126.501, 393703.2963, 393931.7999, 391413.5027, 390056.5965, 388490.0019, 390159.602, 390147.3993, 390121.6005, 391591.2992, 392898.801, 395126.501, 398226.4983, 396512.9987, 393420.1041, 393635.0026, 391332.0018, 393478.8972, 395786.0968, 397139.5994, 397314.7992, 398790.2969, 397365.8046, 398226.4983)))"
E14000662,432427,336128,32268.4891152,29802787.9850917,Derby North,0.542503795657409,East Midlands,100323,33.99650285667812,37.462994527675605,60.39587412253474,28.49434124444869,82.93711312460752,3.3611435064740887,53.83909970794334,9.625610710718817,26.865471071149333,19.302652432642564,19.466604430111175,"list(list(c(437713.3959, 434822.8012, 432179.4016, 430019.2039, 430748.999, 432276.2976, 433614.7019, 435804.2026, 439341.6966, 437713.3959, 334992.4988, 335267.8999, 332313.7955, 334381.3037, 336405.8042, 337325.501, 337074.1029, 339383.5019, 337262.9989, 334992.4988)))"
E14000663,436265,333095,27346.6538123,31306222.7351976,Derby South,0.613534511083512,East Midlands,109171,34.96862557936175,36.93288510685072,54.37444013138251,34.52925098192342,63.86677780729314,4.977512343021498,47.02072894816389,6.491260014566642,19.2618072748048,21.4745674217512,24.216449649937836,"list(list(c(437713.3959, 440270.1976, 438902.9027, 436168.9971, 434180.1976, 432179.4016, 434822.8012, 437713.3959, 334992.4988, 333833.9004, 329886.3004, 330697.4982, 330369.5021, 332313.7955, 335267.8999, 334992.4988)))"
E14000664,420966,359002,220779.6006817,912206029.4321214,Derbyshire Dales,0.512354117740405,East Midlands,78673,0.8664997981144573,24.584037725776316,72.90533188248097,14.304620180572304,97.19090412212576,1.1808371359932888,68.76819239129053,13.632814533340273,33.84463212356387,18.208279841877136,15.45367519598458,"list(list(c(426809.0965, 428871.9036, 432315.5029, 429960.6969, 430865.6006, 435580.2008, 435885.3999, 435886.4965, 434383.4961, 434843.1005, 432779.1968, 434146.3022, 432672.0028, 433917.1967, 432276.2976, 430748.999, 428991.1025, 426708.4985, 424193.6972, 423204.7021, 419713.702, 417819.696, 417194.9018, 416344.803, 411656.9993, 411324.5007, 409739.6021, 411815.4034, 411728.3026, 416042.5968, 416261.701, 414914.6972, 413877.8972, 414356.9023, 412013.5982, 412633.0991, 411326.0013, 408513.3966, 
406868.5976, 407081.4026, 410696.3013, 411367.004, 408491.2009, 410480.8991, 413534.4987, 411917.7988, 413014.4991, 416033.8982, 420050.1994, 421984.4001, 421834.4966, 423119.4976, 422485.6008, 425909.7005, 426809.0965, 379448.5034, 369649.0984, 367170.6979, 366669.6013, 363912.7005, 358192.1979, 357199.6021, 354061.1005, 351940.3975, 350146.401, 347830.6039, 345333.6986, 343372.7, 340961.5002, 337325.501, 336405.8042, 337683.9983, 337784.0997, 339033.5021, 335717.0014, 336103.4008, 333116.3958, 
330163.2011, 331108.9004, 331897.2048, 333825.1029, 336227.3953, 340507.2002, 342205.0042, 344750.5956, 348918.4025, 349751.604, 354593.2981, 356853.6011, 359962.7011, 361926.599, 363978.3017, 366482.9048, 366989.3998, 369064.1959, 366685.2968, 368187.4968, 369983.6027, 372609.1011, 373758.2022, 378442.1015, 380026.6979, 382395.3999, 380784.6009, 383656.9987, 385884.3012, 388395.5023, 385575.9994, 382992.5989, 379448.5034)))"
E14000665,413665,161526,183981.5548038,1021841177.0002772,Devizes,0.535341945317382,South West,97028,0.9480728163853966,32.776105866347855,59.69987582890809,13.246677762806794,93.57505050088633,3.4567341385991672,65.4728531970153,12.188122870753876,28.519610356318893,14.402028280496353,10.438482958779463,"list(list(c(435050.8019, 433009.3, 433190.8975, 431844.0997, 429570.4994, 427493.2964, 425690.2994, 421769.5997, 421558.6993, 420719.3026, 418858.1038, 415320.7994, 411048.5963, 409564.4028, 406169.4989, 404687.5976, 399639.9959, 398683.9976, 395062.4039, 395691.5021, 395571.8992, 392043.4995, 392666.8014, 395158.5001, 394412.0995, 395710.3008, 398726.4019, 401768.7965, 401956.8004, 405976.1027, 408471.5035, 407189.1986, 408501.8041, 409881.7964, 410911.4974, 411369.7991, 414136.6025, 419832.9008, 
419595.4019, 423156.7983, 427655.3036, 428907.2997, 429094.5038, 430754.4984, 433175.504, 431185.7976, 431013.6984, 433966.799, 435913.4991, 435050.8019, 159039.5047, 160036.8992, 156545.9985, 149645.7037, 150803.5023, 150473.7967, 146543.8016, 146226.8023, 144916.0975, 142458.1011, 142290.899, 143194.3004, 143457.495, 148098.3966, 150315.8019, 149483.9, 148131.6971, 149483.0003, 150634.6006, 153730.2045, 159053.0009, 159945.1955, 161756.697, 163771.6002, 168219.1971, 168165.2025, 165941.0992, 165112.3964, 
167216.3042, 168243.6001, 171508.1956, 173891.0036, 176483.4015, 176949.698, 179446.0035, 178001.397, 176185.2968, 176642.0961, 178011.604, 178535.1042, 180005.1034, 180748.0008, 177323.501, 174516.5045, 172162.1984, 167986.1038, 166376.9044, 163777.6985, 161081.5002, 159039.5047)))"
E14000666,421195,414257,67503.4168638,126424302.701817,Dewsbury,0.57146548523909,Yorkshire and The Humber,110062,8.609308303224248,32.479874979556975,68.78674505611973,23.409941207910208,77.07110537696934,1.3347022587268993,53.802402282349945,8.777999444430414,22.56910682039172,19.24733332121895,20.670735466370754,"list(list(c(427547.2026, 424889.5968, 425871.8969, 427460.8026, 427368.6971, 425556.5975, 422496.204, 419696.2967, 416086.6007, 414878.8971, 418266.801, 419984.5028, 418303.7965, 422142.9031, 426635.9008, 427547.2026, 423040.3954, 417524.1044, 414674.1002, 412368.2002, 410844.7963, 407445.8992, 406391.801, 407108.8957, 412056.6994, 413106.4989, 415273.2987, 415747.303, 420926.7004, 421970.5016, 423761.8988, 423040.3954)))"
E14000667,460102,396080,113666.4907115,251266460.0217796,Don Valley,0.684864371828464,Yorkshire and The Humber,98521,4.1083797251933865,30.860425696044498,70.05564857677534,23.598936274992614,95.79176013235757,1.4727824524720619,68.85131088803402,6.601480499392332,18.154411126136743,22.784990002131526,16.75026002542471,"list(list(c(473747.8006, 472872.2988, 473136.0995, 470114.1033, 470701.1021, 469557.001, 467405.9965, 466817.1012, 462841.9017, 461200.2028, 458861.4995, 456866.9038, 455218.9964, 450575.4027, 449271.1, 449879.9977, 447157.0004, 451712.5038, 455018.897, 455689.7976, 461202.5032, 464555.8025, 463458.8961, 463525.1039, 467169.7012, 468411.3003, 471191.6998, 473747.8006, 412158.4003, 408571.7969, 404573.8014, 404292.6018, 401171.5952, 399141.3964, 397691.6014, 393817.0005, 392470.5959, 392622.1025, 
390420.8026, 390950.1011, 393487.2049, 393348.9044, 396631.3049, 398047.9993, 399613.8011, 399907.897, 401469.5999, 399609.9023, 400644.1962, 403826.4953, 406298.7976, 409727.5961, 412321.8035, 415207.5975, 415056.7007, 412158.4003)))"
